Log file for 13:41:44 05/07/26:
Rank      Anime ID  Anime Title                                                                           Prediction  Status
#57         186744  Even a Replica Can Fall in Love                                                                       47.1249   PLANNING
#58          21322  Mysteria Friends                                                                                      46.6924   PLANNING
#59          20602  Amagi Brilliant Park                                                                                  46.6593   COMPLETED
#60         104325  Why the hell are you here, Teacher!?                                                                  46.6099   DROPPED
#61         127371  TONIKAWA: Over The Moon For You ~SNS~                                                                 46.2345   COMPLETED
#62          20966  Yamada and the Seven Witches                                                                          46.1738   DROPPED
#63         177509  Kakushite! Makina-san!                                                                                46.1658   PLANNING
#64           8861  Yosuga no Sora: In Solitude Where We are Least Alone                                                  46.0775   CURRENT
#65         187942  Tune In to the Midnight Heart                                                                         46.0303   PLANNING
#66         194028  Wash It All Away                                                                                      45.9012   COMPLETED
#67         179992  Mechanical Marie                                                                                      45.1813   PLANNING
#68         185939  Food for the Soul                                                                                     45.0757   PLANNING
#69         141212  TONIKAWA: Over The Moon For You ~Uniform~                                                             43.6286   COMPLETED
#70         192800  Heroine? Saint? No, I’m an All-Works Maid (And Proud of It)!                                          43.5794   PLANNING
#71         180082  Chitose Is in the Ramune Bottle                                                                       43.0172   COMPLETED
#72          98291  Tsuredure Children                                                                                    42.7679   PLANNING
#73         112818  SUPER HXEROS                                                                                          42.5367   PLANNING
#74         125124  Science Fell in Love, So I Tried to Prove It r=1-sinθ                                                 41.8863   PLANNING
#75          20529  The Kawai Complex Guide to Manors and Hostel Behavior                                                 41.2622   DROPPED
#76         166104  TONIKAWA: Over The Moon For You ~High School Days~                                                    40.1989   COMPLETED
#77         187260  I Want to Love You Till Your Dying Day                                                                38.8906   PLANNING
#78         114302  Drug Store in Another World - The Slow Life of a Cheat Pharmacist                                     38.1555   PLANNING
#79          18095  No-Rin                                                                                                37.912    CURRENT
#80         100645  My Sweet Tyrant                                                                                       37.5403   PLANNING
#81         110270  Interspecies Reviewers                                                                                36.4814   DROPPED
#82         202269  Love Unseen Beneath the Clear Night Sky                                                               35.6382   CURRENT
#83         201514  Rich Girl Caretaker: I'm Secretly the Caregiver of the Most Popular Girl in This Rich Kid School      34.8328   CURRENT
#84          11785  Nyaruko: Crawling with Love!                                                                          33.5946   PLANNING
#85           9756  Puella Magi Madoka Magica                                                                             33.5927   DROPPED
#86          21818  Aishen Qiaokeli-ING...                                                                                33.4829   DROPPED
#87         214044  Noa-senpai wa Tomodachi.                                                                              33.3212   PLANNING
#88         195518  The Villainess Is Adored by the Prince of the Neighbor Kingdom                                        32.7035   PLANNING
#89           7593  kiss×sis (TV)                                                                                         32.5153   PLANNING
#90         190143  Agents of the Four Seasons: Dance of Spring                                                           32.318    PLANNING
#91         107961  Hensuki: Are you willing to fall in love with a pervert, as long as she’s a cutie?                    31.9576   DROPPED
#92          21077  Amagi Brilliant Park: No Time to Take It Easy!                                                        30.4216   COMPLETED
#93          14199  OniAi                                                                                                 29.684    PLANNING
#94         195515  There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her                               29.5038   COMPLETED
#95           5042  Kiss x Sis                                                                                            28.9045   PLANNING
#96         198374  A Misanthrope Teaches a Class for Demi-Humans                                                         28.3674   PLANNING
#97          21053  Amagi Brilliant Park: Wakuwaku Mini Theater Rakugaki Backstage                                        26.1336   COMPLETED
#98         214215  Real mo Tama ni wa Uso wo Tsuku                                                                       24.2883   PLANNING
#99         129190  The Genius Prince's Guide to Raising a Nation Out of Debt                                             22.6444   DROPPED
#100        202381  Killed again, Mr. Detective.                                                                          22.2362   COMPLETED
#101        105074  Magical Sempai                                                                                        21.8291   PLANNING
#102        200578  Isshiki-san wa Koi wo Shiritai.                                                                       21.7913   PLANNING
#103        197715  The Villager of Level 999                                                                             18.8643   PLANNING
#104        154643  Synduality Noir                                                                                       16.1852   DROPPED
#105        150583  Yofukashi no Uta Mini                                                                                 14.4746   PLANNING
#106        170913  Adam's Sweet Agony                                                                                    13.9054   DROPPED
#107        207327  To You in the Beyond                                                                                   8.30785  PLANNING
************************************************************************************************************************
Log file for 17:01:07 23/07/26:
Rank      Anime ID  Anime Title                                                                                         Prediction  Status
------  ----------  ------------------------------------------------------------------------------------------------  ------------  ---------
#1           21776  Miss Kobayashi's Dragon Maid                                                                         100        COMPLETED
#2          107717  Miss Kobayashi's Dragon Maid S                                                                        98.6331   COMPLETED
#3           13759  The Pet Girl of Sakurasou                                                                             95.7412   COMPLETED
#4          106286  Weathering With You                                                                                   87.1474   COMPLETED
#5          186190  Alma-chan Wants to Be a Family!                                                                       86.6126   COMPLETED
#6          147864  ONIMAI: I'm Now Your Sister!                                                                          83.8376   COMPLETED
#7          141391  Call of the Night                                                                                     83.7613   CURRENT
#8          169580  I Made Friends with the Second Prettiest Girl in My Class                                             75.5299   COMPLETED
#9          133965  Komi Can’t Communicate                                                                                74.0267   PLANNING
#10          21878  Gabriel DropOut                                                                                       72.5595   COMPLETED
#11         194393  I Want to End this Love Game                                                                          72.4125   COMPLETED
#12         172439  Welcome to Japan, Ms. Elf!                                                                            71.6338   COMPLETED
#13         162804  Alya Sometimes Hides Her Feelings in Russian                                                          71.5021   COMPLETED
#14         116267  TONIKAWA: Over The Moon For You                                                                       71.3459   COMPLETED
#15         184951  You and I Are Polar Opposites                                                                         71.2251   DROPPED
#16         150672  OSHI NO KO                                                                                            70.2335   PLANNING
#17         181839  Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved                                       68.9446   COMPLETED
#18         201903  Cosmic Princess Kaguya!                                                                               67.1563   COMPLETED
#19         190704  Mistress Kanan is Devilishly Easy                                                                     66.9186   DROPPED
#20          21290  And you thought there is never a girl online?                                                         65.3806   COMPLETED
#21         195734  Ichijyoma Mankitsu Gurashi!                                                                           65.2768   PAUSED
#22         143338  The Angel Next Door Spoils Me Rotten                                                                  64.1674   COMPLETED
#23         170019  The Angel Next Door Spoils Me Rotten2                                                                 63.4542   PLANNING
#24         171457  Makeine: Too Many Losing Heroines!                                                                    63.3963   PLANNING
#25          21685  Eromanga Sensei                                                                                       63.266    PLANNING
#26         120697  DON'T TOY WITH ME, MISS NAGATORO                                                                      62.6962   PLANNING
#27         168138  Grandpa and Grandma Turn Young Again                                                                  61.622    PLANNING
#28          11887  Kokoro Connect                                                                                        61.2928   PLANNING
#29          14741  Love, Chunibyo & Other Delusions                                                                      60.5914   PLANNING
#30         181641  Tokidoki Bosotto Rossiya-go de Dereru Tonari no Alya-san Season 2                                     60.0921   PLANNING
#31           4224  Toradora!                                                                                             59.6256   PLANNING
#32         185211  Yowayowa Sensei                                                                                       57.8558   COMPLETED
#33         105914  The Helpful Fox Senko-san                                                                             57.6479   PAUSED
#34         141208  TONIKAWA: Over The Moon For You Season 2                                                              57.4232   COMPLETED
#35         101291  Rascal Does Not Dream of Bunny Girl Senpai                                                            56.8411   DROPPED
#36         105932  O Maidens in Your Savage Season                                                                       56.2503   PLANNING
#37         130003  BOCCHI THE ROCK!                                                                                      56.2312   PLANNING
#38         158559  2.5 Dimensional Seduction                                                                             55.5634   PLANNING
#39          20872  Plastic Memories                                                                                      55.5338   PLANNING
#40         129195  My Friend's Little Sister Has It In for Me!                                                           54.0485   PLANNING
#41         107067  Science Fell in Love, So I Tried to Prove It                                                          53.5804   COMPLETED
#42          16353  Love Lab                                                                                              53.5789   PLANNING
#43         180794  Cultural Exchange with a Game Centre Girl                                                             53.4354   PLANNING
#44         135806  Uncle from Another World                                                                              53.4035   PLANNING
#45         169102  BEAT & MOTION                                                                                         52.0285   PLANNING
#46         101921  Kaguya-sama: Love is War                                                                              51.7866   DROPPED
#47         175977  My Deer Friend Nokotan                                                                                51.7425   PLANNING
#48         169927  Studio Apartment, Good Lighting, Angel Included                                                       51.2594   COMPLETED
#49         174802  The Shiunji Family Children                                                                           50.7116   PLANNING
#50         143200  Summer Pockets                                                                                        50.0122   PLANNING
#51         187869  Botan Kamiina Fully Blossoms When Drunk                                                               50        DROPPED
#52         160488  VTuber Legend: How I Went Viral after Forgetting to Turn Off My Stream                                49.5538   DROPPED
#53         112443  Bottom-Tier Character Tomozaki                                                                        49.531    PLANNING
#54         169583  Oh Boy, Was I Wrong About Her                                                                         48.8979   CURRENT
#55         202523  Marika's Love Meter Malfunction                                                                       48.7079   COMPLETED
#56          21457  This Art Club Has a Problem!                                                                          47.3291   PLANNING
#57         186744  Even a Replica Can Fall in Love                                                                       47.1249   PLANNING
#58          21322  Mysteria Friends                                                                                      46.6924   PLANNING
#59          20602  Amagi Brilliant Park                                                                                  46.6593   COMPLETED
#60         104325  Why the hell are you here, Teacher!?                                                                  46.6099   DROPPED
#61         127371  TONIKAWA: Over The Moon For You ~SNS~                                                                 46.2345   COMPLETED
#62          20966  Yamada and the Seven Witches                                                                          46.1738   DROPPED
#63         177509  Kakushite! Makina-san!                                                                                46.1658   PLANNING
#64           8861  Yosuga no Sora: In Solitude Where We are Least Alone                                                  46.0775   CURRENT
#65         187942  Tune In to the Midnight Heart                                                                         46.0303   PLANNING
#66         194028  Wash It All Away                                                                                      45.9012   COMPLETED
#67         179992  Mechanical Marie                                                                                      45.1813   PLANNING
#68         185939  Food for the Soul                                                                                     45.0757   PLANNING
#69         141212  TONIKAWA: Over The Moon For You ~Uniform~                                                             43.6286   COMPLETED
#70         192800  Heroine? Saint? No, I’m an All-Works Maid (And Proud of It)!                                          43.5794   PLANNING
#71         180082  Chitose Is in the Ramune Bottle                                                                       43.0172   COMPLETED
#72          98291  Tsuredure Children                                                                                    42.7679   PLANNING
#73         112818  SUPER HXEROS                                                                                          42.5367   PLANNING
#74         125124  Science Fell in Love, So I Tried to Prove It r=1-sinθ                                                 41.8863   PLANNING
#75          20529  The Kawai Complex Guide to Manors and Hostel Behavior                                                 41.2622   DROPPED
#76         166104  TONIKAWA: Over The Moon For You ~High School Days~                                                    40.1989   COMPLETED
#77         187260  I Want to Love You Till Your Dying Day                                                                38.8906   PLANNING
#78         114302  Drug Store in Another World - The Slow Life of a Cheat Pharmacist                                     38.1555   PLANNING
#79          18095  No-Rin                                                                                                37.912    CURRENT
#80         100645  My Sweet Tyrant                                                                                       37.5403   PLANNING
#81         110270  Interspecies Reviewers                                                                                36.4814   DROPPED
#82         202269  Love Unseen Beneath the Clear Night Sky                                                               35.6382   CURRENT
#83         201514  Rich Girl Caretaker: I'm Secretly the Caregiver of the Most Popular Girl in This Rich Kid School      34.8328   CURRENT
#84          11785  Nyaruko: Crawling with Love!                                                                          33.5946   PLANNING
#85           9756  Puella Magi Madoka Magica                                                                             33.5927   DROPPED
#86          21818  Aishen Qiaokeli-ING...                                                                                33.4829   DROPPED
#87         214044  Noa-senpai wa Tomodachi.                                                                              33.3212   PLANNING
#88         195518  The Villainess Is Adored by the Prince of the Neighbor Kingdom                                        32.7035   PLANNING
#89           7593  kiss×sis (TV)                                                                                         32.5153   PLANNING
#90         190143  Agents of the Four Seasons: Dance of Spring                                                           32.318    PLANNING
#91         107961  Hensuki: Are you willing to fall in love with a pervert, as long as she’s a cutie?                    31.9576   DROPPED
#92          21077  Amagi Brilliant Park: No Time to Take It Easy!                                                        30.4216   COMPLETED
#93          14199  OniAi                                                                                                 29.684    PLANNING
#94         195515  There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her                               29.5038   COMPLETED
#95           5042  Kiss x Sis                                                                                            28.9045   PLANNING
#96         198374  A Misanthrope Teaches a Class for Demi-Humans                                                         28.3674   PLANNING
#97          21053  Amagi Brilliant Park: Wakuwaku Mini Theater Rakugaki Backstage                                        26.1336   COMPLETED
#98         214215  Real mo Tama ni wa Uso wo Tsuku                                                                       24.2883   PLANNING
#99         129190  The Genius Prince's Guide to Raising a Nation Out of Debt                                             22.6444   DROPPED
#100        202381  Killed again, Mr. Detective.                                                                          22.2362   COMPLETED
#101        105074  Magical Sempai                                                                                        21.8291   PLANNING
#102        200578  Isshiki-san wa Koi wo Shiritai.                                                                       21.7913   PLANNING
#103        197715  The Villager of Level 999                                                                             18.8643   PLANNING
#104        154643  Synduality Noir                                                                                       16.1852   DROPPED
#105        150583  Yofukashi no Uta Mini                                                                                 14.4746   PLANNING
#106        170913  Adam's Sweet Agony                                                                                    13.9054   DROPPED
#107        207327  To You in the Beyond                                                                                   8.30785  PLANNING
************************************************************************************************************************
Log file for 17:15:48 23/07/26:
Rank      Anime ID  Anime Title                                                                                         Prediction  Status
------  ----------  ------------------------------------------------------------------------------------------------  ------------  ---------
#1           21776  Miss Kobayashi's Dragon Maid                                                                         100        COMPLETED
#2          107717  Miss Kobayashi's Dragon Maid S                                                                        98.6331   COMPLETED
#3           13759  The Pet Girl of Sakurasou                                                                             95.7412   COMPLETED
#4          106286  Weathering With You                                                                                   87.1474   COMPLETED
#5          186190  Alma-chan Wants to Be a Family!                                                                       86.6126   COMPLETED
#6          147864  ONIMAI: I'm Now Your Sister!                                                                          83.8376   COMPLETED
#7          141391  Call of the Night                                                                                     83.7613   CURRENT
#8          169580  I Made Friends with the Second Prettiest Girl in My Class                                             75.5299   COMPLETED
#9          133965  Komi Can’t Communicate                                                                                74.0267   PLANNING
#10          21878  Gabriel DropOut                                                                                       72.5595   COMPLETED
#11         194393  I Want to End this Love Game                                                                          72.4125   COMPLETED
#12         172439  Welcome to Japan, Ms. Elf!                                                                            71.6338   COMPLETED
#13         162804  Alya Sometimes Hides Her Feelings in Russian                                                          71.5021   COMPLETED
#14         116267  TONIKAWA: Over The Moon For You                                                                       71.3459   COMPLETED
#15         184951  You and I Are Polar Opposites                                                                         71.2251   DROPPED
#16         150672  OSHI NO KO                                                                                            70.2335   PLANNING
#17         181839  Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved                                       68.9446   COMPLETED
#18         201903  Cosmic Princess Kaguya!                                                                               67.1563   COMPLETED
#19         190704  Mistress Kanan is Devilishly Easy                                                                     66.9186   DROPPED
#20          21290  And you thought there is never a girl online?                                                         65.3806   COMPLETED
#21         195734  Ichijyoma Mankitsu Gurashi!                                                                           65.2768   PAUSED
#22         143338  The Angel Next Door Spoils Me Rotten                                                                  64.1674   COMPLETED
#23         170019  The Angel Next Door Spoils Me Rotten2                                                                 63.4542   PLANNING
#24         171457  Makeine: Too Many Losing Heroines!                                                                    63.3963   PLANNING
#25          21685  Eromanga Sensei                                                                                       63.266    PLANNING
#26         120697  DON'T TOY WITH ME, MISS NAGATORO                                                                      62.6962   PLANNING
#27         168138  Grandpa and Grandma Turn Young Again                                                                  61.622    PLANNING
#28          11887  Kokoro Connect                                                                                        61.2928   PLANNING
#29          14741  Love, Chunibyo & Other Delusions                                                                      60.5914   PLANNING
#30         181641  Tokidoki Bosotto Rossiya-go de Dereru Tonari no Alya-san Season 2                                     60.0921   PLANNING
#31           4224  Toradora!                                                                                             59.6256   PLANNING
#32         185211  Yowayowa Sensei                                                                                       57.8558   COMPLETED
#33         105914  The Helpful Fox Senko-san                                                                             57.6479   PAUSED
#34         141208  TONIKAWA: Over The Moon For You Season 2                                                              57.4232   COMPLETED
#35         101291  Rascal Does Not Dream of Bunny Girl Senpai                                                            56.8411   DROPPED
#36         105932  O Maidens in Your Savage Season                                                                       56.2503   PLANNING
#37         130003  BOCCHI THE ROCK!                                                                                      56.2312   PLANNING
#38         158559  2.5 Dimensional Seduction                                                                             55.5634   PLANNING
#39          20872  Plastic Memories                                                                                      55.5338   PLANNING
#40         129195  My Friend's Little Sister Has It In for Me!                                                           54.0485   PLANNING
#41         107067  Science Fell in Love, So I Tried to Prove It                                                          53.5804   COMPLETED
#42          16353  Love Lab                                                                                              53.5789   PLANNING
#43         180794  Cultural Exchange with a Game Centre Girl                                                             53.4354   PLANNING
#44         135806  Uncle from Another World                                                                              53.4035   PLANNING
#45         169102  BEAT & MOTION                                                                                         52.0285   PLANNING
#46         101921  Kaguya-sama: Love is War                                                                              51.7866   DROPPED
#47         175977  My Deer Friend Nokotan                                                                                51.7425   PLANNING
#48         169927  Studio Apartment, Good Lighting, Angel Included                                                       51.2594   COMPLETED
#49         174802  The Shiunji Family Children                                                                           50.7116   PLANNING
#50         143200  Summer Pockets                                                                                        50.0122   PLANNING
#51         187869  Botan Kamiina Fully Blossoms When Drunk                                                               50        DROPPED
#52         160488  VTuber Legend: How I Went Viral after Forgetting to Turn Off My Stream                                49.5538   DROPPED
#53         112443  Bottom-Tier Character Tomozaki                                                                        49.531    PLANNING
#54         169583  Oh Boy, Was I Wrong About Her                                                                         48.8979   CURRENT
#55         202523  Marika's Love Meter Malfunction                                                                       48.7079   COMPLETED
#56          21457  This Art Club Has a Problem!                                                                          47.3291   PLANNING
#57         186744  Even a Replica Can Fall in Love                                                                       47.1249   PLANNING
#58          21322  Mysteria Friends                                                                                      46.6924   PLANNING
#59          20602  Amagi Brilliant Park                                                                                  46.6593   COMPLETED
#60         104325  Why the hell are you here, Teacher!?                                                                  46.6099   DROPPED
#61         127371  TONIKAWA: Over The Moon For You ~SNS~                                                                 46.2345   COMPLETED
#62          20966  Yamada and the Seven Witches                                                                          46.1738   DROPPED
#63         177509  Kakushite! Makina-san!                                                                                46.1658   PLANNING
#64           8861  Yosuga no Sora: In Solitude Where We are Least Alone                                                  46.0775   CURRENT
#65         187942  Tune In to the Midnight Heart                                                                         46.0303   PLANNING
#66         194028  Wash It All Away                                                                                      45.9012   COMPLETED
#67         179992  Mechanical Marie                                                                                      45.1813   PLANNING
#68         185939  Food for the Soul                                                                                     45.0757   PLANNING
#69         141212  TONIKAWA: Over The Moon For You ~Uniform~                                                             43.6286   COMPLETED
#70         192800  Heroine? Saint? No, I’m an All-Works Maid (And Proud of It)!                                          43.5794   PLANNING
#71         180082  Chitose Is in the Ramune Bottle                                                                       43.0172   COMPLETED
#72          98291  Tsuredure Children                                                                                    42.7679   PLANNING
#73         112818  SUPER HXEROS                                                                                          42.5367   PLANNING
#74         125124  Science Fell in Love, So I Tried to Prove It r=1-sinθ                                                 41.8863   PLANNING
#75          20529  The Kawai Complex Guide to Manors and Hostel Behavior                                                 41.2622   DROPPED
#76         166104  TONIKAWA: Over The Moon For You ~High School Days~                                                    40.1989   COMPLETED
#77         187260  I Want to Love You Till Your Dying Day                                                                38.8906   PLANNING
#78         114302  Drug Store in Another World - The Slow Life of a Cheat Pharmacist                                     38.1555   PLANNING
#79          18095  No-Rin                                                                                                37.912    CURRENT
#80         100645  My Sweet Tyrant                                                                                       37.5403   PLANNING
#81         110270  Interspecies Reviewers                                                                                36.4814   DROPPED
#82         202269  Love Unseen Beneath the Clear Night Sky                                                               35.6382   CURRENT
#83         201514  Rich Girl Caretaker: I'm Secretly the Caregiver of the Most Popular Girl in This Rich Kid School      34.8328   CURRENT
#84          11785  Nyaruko: Crawling with Love!                                                                          33.5946   PLANNING
#85           9756  Puella Magi Madoka Magica                                                                             33.5927   DROPPED
#86          21818  Aishen Qiaokeli-ING...                                                                                33.4829   DROPPED
#87         214044  Noa-senpai wa Tomodachi.                                                                              33.3212   PLANNING
#88         195518  The Villainess Is Adored by the Prince of the Neighbor Kingdom                                        32.7035   PLANNING
#89           7593  kiss×sis (TV)                                                                                         32.5153   PLANNING
#90         190143  Agents of the Four Seasons: Dance of Spring                                                           32.318    PLANNING
#91         107961  Hensuki: Are you willing to fall in love with a pervert, as long as she’s a cutie?                    31.9576   DROPPED
#92          21077  Amagi Brilliant Park: No Time to Take It Easy!                                                        30.4216   COMPLETED
#93          14199  OniAi                                                                                                 29.684    PLANNING
#94         195515  There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her                               29.5038   COMPLETED
#95           5042  Kiss x Sis                                                                                            28.9045   PLANNING
#96         198374  A Misanthrope Teaches a Class for Demi-Humans                                                         28.3674   PLANNING
#97          21053  Amagi Brilliant Park: Wakuwaku Mini Theater Rakugaki Backstage                                        26.1336   COMPLETED
#98         214215  Real mo Tama ni wa Uso wo Tsuku                                                                       24.2883   PLANNING
#99         129190  The Genius Prince's Guide to Raising a Nation Out of Debt                                             22.6444   DROPPED
#100        202381  Killed again, Mr. Detective.                                                                          22.2362   COMPLETED
#101        105074  Magical Sempai                                                                                        21.8291   PLANNING
#102        200578  Isshiki-san wa Koi wo Shiritai.                                                                       21.7913   PLANNING
#103        197715  The Villager of Level 999                                                                             18.8643   PLANNING
#104        154643  Synduality Noir                                                                                       16.1852   DROPPED
#105        150583  Yofukashi no Uta Mini                                                                                 14.4746   PLANNING
#106        170913  Adam's Sweet Agony                                                                                    13.9054   DROPPED
#107        207327  To You in the Beyond                                                                                   8.30785  PLANNING
************************************************************************************************************************
Log file for 17:31:25 23/07/26:
Rank      Anime ID  Anime Title                                                                                         Prediction  Status
------  ----------  ------------------------------------------------------------------------------------------------  ------------  ---------
#1           21776  Miss Kobayashi's Dragon Maid                                                                         100        COMPLETED
#2          107717  Miss Kobayashi's Dragon Maid S                                                                        98.6331   COMPLETED
#3           13759  The Pet Girl of Sakurasou                                                                             95.7412   COMPLETED
#4          106286  Weathering With You                                                                                   87.1474   COMPLETED
#5          186190  Alma-chan Wants to Be a Family!                                                                       86.6126   COMPLETED
#6          147864  ONIMAI: I'm Now Your Sister!                                                                          83.8376   COMPLETED
#7          141391  Call of the Night                                                                                     83.7613   CURRENT
#8          169580  I Made Friends with the Second Prettiest Girl in My Class                                             75.5299   COMPLETED
#9          133965  Komi Can’t Communicate                                                                                74.0267   PLANNING
#10          21878  Gabriel DropOut                                                                                       72.5595   COMPLETED
#11         194393  I Want to End this Love Game                                                                          72.4125   COMPLETED
#12         172439  Welcome to Japan, Ms. Elf!                                                                            71.6338   COMPLETED
#13         162804  Alya Sometimes Hides Her Feelings in Russian                                                          71.5021   COMPLETED
#14         116267  TONIKAWA: Over The Moon For You                                                                       71.3459   COMPLETED
#15         184951  You and I Are Polar Opposites                                                                         71.2251   DROPPED
#16         150672  OSHI NO KO                                                                                            70.2335   PLANNING
#17         181839  Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved                                       68.9446   COMPLETED
#18         201903  Cosmic Princess Kaguya!                                                                               67.1563   COMPLETED
#19         190704  Mistress Kanan is Devilishly Easy                                                                     66.9186   DROPPED
#20          21290  And you thought there is never a girl online?                                                         65.3806   COMPLETED
#21         195734  Ichijyoma Mankitsu Gurashi!                                                                           65.2768   PAUSED
#22         143338  The Angel Next Door Spoils Me Rotten                                                                  64.1674   COMPLETED
#23         170019  The Angel Next Door Spoils Me Rotten2                                                                 63.4542   PLANNING
#24         171457  Makeine: Too Many Losing Heroines!                                                                    63.3963   PLANNING
#25          21685  Eromanga Sensei                                                                                       63.266    PLANNING
#26         120697  DON'T TOY WITH ME, MISS NAGATORO                                                                      62.6962   PLANNING
#27         168138  Grandpa and Grandma Turn Young Again                                                                  61.622    PLANNING
#28          11887  Kokoro Connect                                                                                        61.2928   PLANNING
#29          14741  Love, Chunibyo & Other Delusions                                                                      60.5914   PLANNING
#30         181641  Tokidoki Bosotto Rossiya-go de Dereru Tonari no Alya-san Season 2                                     60.0921   PLANNING
#31           4224  Toradora!                                                                                             59.6256   PLANNING
#32         185211  Yowayowa Sensei                                                                                       57.8558   COMPLETED
#33         105914  The Helpful Fox Senko-san                                                                             57.6479   PAUSED
#34         141208  TONIKAWA: Over The Moon For You Season 2                                                              57.4232   COMPLETED
#35         101291  Rascal Does Not Dream of Bunny Girl Senpai                                                            56.8411   DROPPED
#36         105932  O Maidens in Your Savage Season                                                                       56.2503   PLANNING
#37         130003  BOCCHI THE ROCK!                                                                                      56.2312   PLANNING
#38         158559  2.5 Dimensional Seduction                                                                             55.5634   PLANNING
#39          20872  Plastic Memories                                                                                      55.5338   PLANNING
#40         129195  My Friend's Little Sister Has It In for Me!                                                           54.0485   PLANNING
#41         107067  Science Fell in Love, So I Tried to Prove It                                                          53.5804   COMPLETED
#42          16353  Love Lab                                                                                              53.5789   PLANNING
#43         180794  Cultural Exchange with a Game Centre Girl                                                             53.4354   PLANNING
#44         135806  Uncle from Another World                                                                              53.4035   PLANNING
#45         169102  BEAT & MOTION                                                                                         52.0285   PLANNING
